dataset;seed;C;n_coefs;F;X_valid_bas;X_valid_itr;X_valid_nsv;X_test_bas;X_test_itr;X_test_nsv
bupa;18176;128.0;5;0.646126135984589;0.6562762269658821;167.2;0.4673961332784863;0.580672268907563;177.0;0.43478260869565216
bupa;89597;128.0;5;0.6788660231295164;0.6891853676336435;63.4;0.5344055944055944;0.5647058823529412;77.0;0.5217391304347826
bupa;79959;128.0;5;0.637209231559483;0.647555190658639;66.0;0.5344302756067462;0.5773109243697478;86.0;0.5253623188405797
bupa;85035;128.0;5;0.6532051024716823;0.6647053457398284;92.6;0.5833689839572193;0.5936974789915966;105.0;0.5905797101449275
bupa;3786;128.0;5;0.665647722002449;0.6773170954205436;67.0;0.6069271904566023;0.5663865546218487;84.0;0.6086956521739131
bupa;19593;128.0;5;0.6560494260388431;0.6661877394636015;58.4;0.5271904566022212;0.65;75.0;0.5434782608695652
bupa;95531;128.0;5;0.6437914547783143;0.6566639299397921;113.2;0.6476717400246812;0.6966386554621848;132.0;0.6231884057971014
bupa;38297;128.0;5;0.6661045749912714;0.677581645685094;165.4;0.5416454134101193;0.5214285714285714;195.0;0.5181159420289855
bupa;74740;128.0;5;0.6338105778692471;0.6460454296661193;89.0;0.6259193747429042;0.5798319327731092;118.0;0.6268115942028986
bupa;68043;128.0;5;0.6433944396620779;0.6570151432220398;285.4;0.5933072809543398;0.5365546218487395;352.0;0.5869565217391305
bupa;28922;128.0;5;0.653091607358518;0.6655263638022259;188.8;0.5815096668037845;0.5915966386554622;358.0;0.5760869565217391
bupa;17892;128.0;5;0.6826113049477103;0.705509943440978;496.4;0.9882270670505966;0.5651260504201681;845.0;0.9818840579710145
bupa;3325;128.0;5;0.6464639716030933;0.6559569421638388;59.6;0.4909008638420403;0.5663865546218487;67.0;0.4782608695652174
bupa;70134;128.0;5;0.6662130794311762;0.6786033570516329;83.2;0.6377211024269848;0.580672268907563;85.0;0.5797101449275363
bupa;32325;128.0;5;0.6409588045735413;0.6512406495165115;59.6;0.5344467297408473;0.5651260504201681;70.0;0.5
bupa;15431;128.0;5;0.6271242268419048;0.6378808611567233;118.2;0.5280995475113123;0.5936974789915966;141.0;0.5434782608695652
bupa;48499;128.0;5;0.6806503020975195;0.6935686918445538;259.6;0.5688728918140683;0.44957983193277307;284.0;0.5579710144927537
bupa;35634;128.0;5;0.6569311977769515;0.6672094508301406;74.0;0.526248457424928;0.565546218487395;91.0;0.5579710144927537
bupa;75916;128.0;5;0.6775667477861234;0.6889208173690932;65.2;0.5905224187577128;0.49327731092436977;82.0;0.5942028985507246
bupa;52306;128.0;5;0.7002007181280044;0.711284437146506;67.6;0.5742657342657344;0.5226890756302521;83.0;0.5797101449275363
bupa;57556;128.0;5;0.6370706370409827;0.6589217296113847;385.8;0.991846976552859;0.6495798319327731;484.0;0.9891304347826086
bupa;71476;128.0;5;0.637732837041418;0.6492656449553001;146.4;0.5552776635129575;0.5504201680672269;126.0;0.5362318840579711
bupa;46810;128.0;5;0.6463881450540326;0.65970625798212;312.4;0.5616042780748662;0.5222689075630252;462.0;0.5289855072463768
bupa;63495;128.0;5;0.6750763646876621;0.6859560299215473;63.6;0.5652241875771287;0.5058823529411764;75.0;0.5434782608695652
bupa;54551;128.0;5;0.6787079783108975;0.6887018792191206;60.4;0.5181077745783628;0.5201680672268907;77.0;0.5144927536231884
bupa;10070;128.0;5;0.6300514375116413;0.6404898741105638;65.4;0.5398683669271904;0.49243697478991594;80.0;0.5289855072463768
bupa;59520;128.0;5;0.6659815188159839;0.6778097062579821;123.6;0.5842492801316331;0.5794117647058823;121.0;0.572463768115942
bupa;71675;128.0;5;0.6619157608624272;0.6748722860791826;327.0;0.5335335252982312;0.565546218487395;293.0;0.5
bupa;49870;128.0;5;0.6887133851733904;0.6997856230614851;66.4;0.5742986425339367;0.5504201680672269;78.0;0.5507246376811594
bupa;98297;128.0;5;0.6467790897160771;0.6587803320561941;74.0;0.6213574660633484;0.5953781512605042;87.0;0.5942028985507246
bupa;87498;0.03125;4;0.6433698987039228;0.6649425287356321;372.8;0.9836980666392432;0.6407563025210083;495.0;0.9782608695652174
bupa;19822;0.03125;4;0.6376006700393771;0.6527321656632001;96.4;0.7817030028794735;0.5331932773109244;123.0;0.7246376811594203
bupa;37448;0.03125;4;0.64254511991603;0.6591589126071884;98.6;0.8623035787741671;0.5348739495798319;118.0;0.8260869565217391
bupa;95674;0.03125;4;0.6303950454246997;0.6475597518700967;112.6;0.8849362402303578;0.665546218487395;133.0;0.8586956521739131
bupa;91937;0.03125;4;0.6294326290117366;0.6475779967159279;123.6;0.9329576306046894;0.6394957983193277;148.0;0.9094202898550725
bupa;29155;0.03125;4;0.6338063435651407;0.6541142127349024;229.2;0.9936610448375154;0.6096638655462185;298.0;0.9891304347826086
bupa;82876;0.03125;4;0.6319899560807049;0.6509487319832148;181.6;0.9456355409296586;0.638235294117647;237.0;0.9239130434782609
bupa;96728;0.03125;4;0.6562118566010002;0.6691069147965699;78.0;0.6684738790621145;0.5920168067226891;97.0;0.6159420289855072
bupa;80573;0.03125;4;0.6239880209949219;0.6410737091771574;142.2;0.8641299876593994;0.6222689075630252;198.0;0.8405797101449275
bupa;39750;0.03125;4;0.6199746098544493;0.6404533844189017;236.4;0.9990950226244344;0.66890756302521;304.0;0.9963768115942029
bupa;13652;0.03125;4;0.6396143501789944;0.6528097062579822;163.2;0.6377169888934595;0.5218487394957982;115.0;0.5797101449275363
bupa;87605;0.03125;4;0.6592073354430044;0.6771209633278599;146.2;0.9076100370218019;0.6978991596638655;197.0;0.9021739130434783
bupa;1718;0.03125;4;0.6316100977982537;0.6489828498449188;108.8;0.8985314685314686;0.5789915966386554;137.0;0.8876811594202898
bupa;34488;0.03125;4;0.6511695441961558;0.6720169677066228;271.4;1.0;0.5815126050420169;349.0;1.0
bupa;41856;0.03125;4;0.6391796644510728;0.6523535851122058;79.6;0.682978198272316;0.5478991596638656;99.0;0.644927536231884
bupa;78578;0.03125;4;0.6082095770484297;0.6230934136106551;89.8;0.7716988893459481;0.5327731092436975;113.0;0.7681159420289855
bupa;37134;0.03125;4;0.663098512915847;0.6770799124247401;91.4;0.7209954751131221;0.5642857142857143;83.0;0.6014492753623188
bupa;74923;0.03125;4;0.6381394465357999;0.6563172778690021;117.0;0.93841628959276;0.6987394957983193;144.0;0.927536231884058
bupa;37837;0.03125;4;0.6401708593893751;0.6594052180259077;147.0;0.98006993006993;0.6693277310924369;192.0;0.9782608695652174
bupa;71477;0.03125;4;0.6543589371965993;0.6733123517606276;200.6;0.9347840394899218;0.6239495798319328;275.0;0.9202898550724637
bupa;51869;0.03125;4;0.6457296410355543;0.6615581098339719;92.2;0.822509255450432;0.6235294117647059;105.0;0.7463768115942029
bupa;23128;0.03125;4;0.646517250918102;0.6682767743112571;371.8;0.9945701357466064;0.5508403361344538;503.0;0.9927536231884058
bupa;50575;0.03125;4;0.6690045067686394;0.6890530925013684;276.8;0.9529041546688607;0.5516806722689076;371.0;0.9456521739130435
bupa;42750;0.03125;4;0.6520922369057124;0.6685595694216383;128.0;0.8378856437679968;0.5394957983193277;156.0;0.8297101449275363
bupa;44271;0.03125;4;0.6550151386773884;0.6735586571793467;156.6;0.9366022213081038;0.6823529411764706;198.0;0.927536231884058
bupa;68520;0.03125;4;0.6165069785907161;0.637114577631819;249.2;0.9990950226244344;0.7109243697478991;312.0;1.0
bupa;13150;0.03125;4;0.6494505975442346;0.6614258347016968;74.6;0.6195886466474702;0.534453781512605;84.0;0.5797101449275363
bupa;57967;0.03125;4;0.6458278863309069;0.662789636927568;121.8;0.8686219662690252;0.5936974789915966;126.0;0.8043478260869565
bupa;47079;0.03125;4;0.6421293525494732;0.6588396278051449;129.4;0.8505183052241876;0.7109243697478991;149.0;0.8369565217391305
bupa;80300;0.03125;4;0.6665604620642543;0.682165663200146;109.2;0.8007404360345538;0.5663865546218487;132.0;0.75
bupa;18176;0.03125;4;0.6200514250018174;0.6384875022806057;106.8;0.9583381324557795;0.5831932773109243;134.0;0.9420289855072463
bupa;89597;0.03125;4;0.6519351219907926;0.6695539135194307;120.2;0.905779514603044;0.496218487394958;141.0;0.855072463768116
bupa;79959;0.03125;4;0.6477470759333137;0.6653849662470352;107.4;0.9139448786507609;0.5243697478991597;139.0;0.894927536231884
bupa;85035;0.03125;4;0.6430832394121706;0.6593094325852947;112.2;0.833352529823118;0.5638655462184874;125.0;0.8043478260869565
bupa;3786;0.03125;4;0.6560177074357116;0.6705163291370188;103.4;0.7428794734677087;0.49159663865546216;146.0;0.6159420289855072
bupa;19593;0.03125;4;0.6557760475871641;0.6719622331691297;150.6;0.8098107774578363;0.5819327731092437;129.0;0.7391304347826086
bupa;95531;0.03125;4;0.6143245750682473;0.6323070607553366;182.4;0.8912998765939942;0.6957983193277311;206.0;0.8695652173913043
bupa;38297;0.03125;4;0.6309103732904332;0.6501277139208174;140.4;0.9827972027972027;0.6088235294117648;183.0;0.9746376811594203
bupa;74740;0.03125;4;0.6385375818257907;0.6580824667031564;164.8;0.9873220896750308;0.6542016806722688;202.0;0.9818840579710145
bupa;68043;0.03125;4;0.6350792451612629;0.6518929027549717;116.8;0.8632250102838338;0.5794117647058823;132.0;0.8369565217391305
bupa;28922;0.03125;4;0.6390980838154311;0.6607370917715746;368.0;0.9900287947346772;0.7264705882352941;450.0;0.9855072463768116
bupa;17892;0.03125;4;0.6512410734718699;0.6679346834519249;100.0;0.86593171534348;0.4752100840336134;109.0;0.782608695652174
bupa;3325;0.03125;4;0.6512875902380048;0.6673782156540777;108.6;0.8278691896338953;0.6239495798319328;128.0;0.8007246376811594
bupa;70134;0.03125;4;0.6352149038358139;0.6534710819193578;105.2;0.9492965857671741;0.49495798319327733;130.0;0.9347826086956522
bupa;32325;0.03125;4;0.6377869137506231;0.6551450465243569;123.6;0.889502262443439;0.6403361344537815;152.0;0.8804347826086957
bupa;15431;0.03125;4;0.6176823221690494;0.6364942528735632;136.0;0.9628630193336075;0.6672268907563026;174.0;0.9492753623188406
bupa;48499;0.03125;4;0.645492281185023;0.6623517606276227;114.8;0.8668654874537228;0.4928571428571429;150.0;0.8478260869565217
bupa;35634;0.03125;4;0.6114088249021885;0.6288952745849298;103.8;0.90758535582065;0.6071428571428572;127.0;0.8840579710144928
bupa;75916;0.03125;4;0.6329380276578003;0.6515462506841818;107.6;0.9673961332784863;0.5689075630252101;134.0;0.9565217391304348
bupa;52306;0.03125;4;0.6559467476975636;0.6706759715380406;94.0;0.7608309337721102;0.5659663865546218;115.0;0.717391304347826
bupa;57556;0.03125;4;0.6264898464788227;0.6443258529465427;135.2;0.9094364459070341;0.7092436974789916;188.0;0.894927536231884
bupa;71476;0.03125;4;0.6319656988634632;0.6440795475278234;75.4;0.6267955573837927;0.5932773109243697;83.0;0.5869565217391305
bupa;46810;0.03125;4;0.6495813480524434;0.6662059843094326;107.8;0.8577910324969148;0.6243697478991597;123.0;0.8115942028985508
bupa;63495;0.03125;4;0.6342813996120064;0.6523581463236635;126.6;0.9275030851501441;0.596218487394958;149.0;0.9057971014492754
bupa;54551;0.03125;4;0.6632865479628862;0.6810207991242474;108.8;0.9184862196626902;0.5373949579831933;134.0;0.8985507246376812
bupa;10070;0.03125;4;0.603693325473134;0.6171227878124429;82.2;0.695639654463184;0.5651260504201681;98.0;0.644927536231884
bupa;59520;0.03125;4;0.6485813215048597;0.6654716292647327;253.2;0.7916783216783216;0.4928571428571429;341.0;0.7246376811594203
bupa;71675;0.03125;4;0.6425683952650617;0.6616447728516694;147.6;0.9710160427807487;0.5525210084033614;199.0;0.9601449275362319
bupa;49870;0.03125;4;0.6619033183151493;0.6779419813902573;103.4;0.827889757301522;0.565546218487395;130.0;0.8007246376811594
bupa;98297;0.03125;4;0.6382609239280904;0.6550766283524905;107.2;0.8686713286713287;0.723529411764706;129.0;0.8369565217391305
bupa;87498;0.03125;3;0.6579864312618524;0.6775269111476009;144.8;0.9981900452488688;0.611764705882353;178.0;0.9963768115942029
bupa;19822;0.03125;3;0.6363905841841507;0.6487639116949463;75.0;0.6413410119292473;0.5777310924369747;91.0;0.5942028985507246
bupa;37448;0.03125;3;0.648380035850161;0.6702791461412151;392.2;0.9909419991772934;0.6235294117647059;495.0;0.9891304347826086
bupa;95674;0.03125;3;0.6433193195489254;0.6610107644590404;137.2;0.900345536816125;0.6512605042016807;172.0;0.9021739130434783
bupa;91937;0.03125;3;0.6350024854331892;0.6509852216748768;94.6;0.8296914849856026;0.6525210084033614;121.0;0.7608695652173914
bupa;29155;0.03125;3;0.6206741836488727;0.6402070790001824;184.8;0.9755491567256274;0.6109243697478991;229.0;0.9746376811594203
bupa;82876;0.03125;3;0.6370674166566661;0.6547664659733625;120.0;0.9103208556149733;0.6239495798319328;164.0;0.894927536231884
bupa;96728;0.03125;3;0.6402626271126579;0.6540184272942893;85.2;0.711986836692719;0.5340336134453781;103.0;0.7028985507246377
bupa;80573;0.03125;3;0.6168349522587109;0.6342729428936325;134.8;0.8876881941587824;0.6836134453781513;168.0;0.8768115942028986
bupa;39750;0.03125;3;0.6133130862712396;0.6294471811713191;96.4;0.8370464829288359;0.5365546218487395;100.0;0.7028985507246377
bupa;13652;0.03125;3;0.6278706605191525;0.6445630359423463;161.8;0.8315302344714108;0.6407563025210083;264.0;0.8333333333333334
bupa;87605;0.03125;3;0.6477469258154284;0.6617268746579091;101.0;0.7155820649938297;0.49201680672268905;116.0;0.6811594202898551
bupa;1718;0.03125;3;0.6405613251662287;0.6593687283342456;158.4;0.9501686548745372;0.6680672268907563;201.0;0.9601449275362319
bupa;34488;0.03125;3;0.6565693999478945;0.6740193395365809;105.0;0.9049033319621553;0.523109243697479;127.0;0.8768115942028986
bupa;41856;0.03125;3;0.6346878264678555;0.6535166940339353;123.0;0.971020156314274;0.6823529411764706;151.0;0.967391304347826
bupa;78578;0.03125;3;0.6217531471355662;0.6350848385331144;82.2;0.6902426984779927;0.5336134453781513;101.0;0.6521739130434783
bupa;37134;0.03125;3;0.6363050335455309;0.6511448640758986;98.4;0.7644919786096256;0.5495798319327732;106.0;0.7101449275362319
bupa;74923;0.03125;3;0.6428712323327148;0.6620507206714104;177.4;0.9601522007404361;0.7273109243697479;230.0;0.9565217391304348
bupa;37837;0.03125;3;0.6378817838041535;0.6563537675606641;121.8;0.9519868366927191;0.6546218487394958;146.0;0.9384057971014492
bupa;71477;0.03125;3;0.6374937692185685;0.6559569421638386;135.6;0.9438338132455779;0.6247899159663866;169.0;0.9347826086956522
bupa;51869;0.03125;3;0.6239658698373091;0.6404989965334792;198.2;0.8025174825174824;0.5533613445378152;196.0;0.7644927536231884
bupa;23128;0.03125;3;0.6534675803841955;0.6698458310527275;138.8;0.8269683257918553;0.5243697478991597;168.0;0.8188405797101449
bupa;50575;0.03125;3;0.6429329931777237;0.6595374931581828;140.0;0.8387906211435624;0.5390756302521009;216.0;0.8333333333333334
bupa;42750;0.03125;3;0.6398309266235229;0.6549534756431308;131.4;0.7617647058823529;0.5357142857142857;158.0;0.7282608695652174
bupa;44271;0.03125;3;0.6505716801677645;0.6713373471994162;323.6;0.9664870423693953;0.6508403361344538;664.0;0.9637681159420289
bupa;68520;0.03125;3;0.6044381389670878;0.6246442255062945;214.2;0.9963759769642124;0.7407563025210084;292.0;0.9963768115942029
bupa;13150;0.03125;3;0.6494453335229639;0.6695721583652618;221.0;0.9882229535170712;0.6243697478991597;291.0;0.9818840579710145
bupa;57967;0.03125;3;0.6310396596801924;0.6434546615581098;97.2;0.6313081036610448;0.49075630252100844;108.0;0.6594202898550725
bupa;47079;0.03125;3;0.6268649990240297;0.6450647692027002;106.2;0.9456273138626081;0.5974789915966386;135.0;0.9347826086956522
bupa;80300;0.03125;3;0.6866348576599701;0.7026865535486225;101.4;0.8297202797202796;0.507563025210084;129.0;0.7971014492753623
bupa;18176;0.03125;3;0.6406167654299104;0.6584792920999818;115.0;0.9221225832990539;0.5953781512605042;146.0;0.9021739130434783
bupa;89597;0.03125;3;0.6530302525423348;0.6736453201970444;253.2;0.9972850678733032;0.5394957983193277;322.0;0.9963768115942029
bupa;79959;0.03125;3;0.6426372437063415;0.6612205801860974;108.4;0.9655779514603043;0.5399159663865546;134.0;0.9492753623188406
bupa;85035;0.03125;3;0.6288967350813633;0.6453840540047436;131.6;0.8369888934594816;0.5672268907563025;158.0;0.8297101449275363
bupa;3786;0.03125;3;0.6280546726279375;0.6444490056559022;153.4;0.8197449609214316;0.6121848739495799;236.0;0.8152173913043478
bupa;19593;0.03125;3;0.6493193440366912;0.6707900018244846;348.0;0.991846976552859;0.6651260504201681;410.0;0.9891304347826086
bupa;95531;0.03125;3;0.5929697653336202;0.6116174055829229;124.6;0.9601275195392842;0.7105042016806723;146.0;0.9456521739130435
bupa;38297;0.03125;3;0.6366580592145014;0.6508347016967705;91.2;0.7318839983545866;0.47857142857142854;104.0;0.7028985507246377
bupa;74740;0.03125;3;0.6629470569769538;0.6824210910417807;169.2;0.9809666803784453;0.6827731092436975;222.0;0.9637681159420289
bupa;68043;0.03125;3;0.6141568829443642;0.6291598248494801;95.0;0.7753846153846153;0.6495798319327731;121.0;0.7246376811594203
bupa;28922;0.03125;3;0.6354272154134356;0.6526956759715381;153.8;0.8677745783628137;0.6222689075630252;183.0;0.8442028985507246
bupa;17892;0.03125;3;0.6155211422458314;0.6333287721218757;121.0;0.9157589469354175;0.66890756302521;154.0;0.9057971014492754
bupa;3325;0.03125;3;0.6571918482966635;0.6760810071154899;160.0;0.953792677910325;0.6390756302521008;204.0;0.9384057971014492
bupa;70134;0.03125;3;0.6486256429825087;0.6654305783616129;98.0;0.8731879884821062;0.5815126050420169;124.0;0.8623188405797102
bupa;32325;0.03125;3;0.6436939098209933;0.6616538952745848;129.6;0.9193911970382558;0.6836134453781513;154.0;0.9057971014492754
bupa;15431;0.03125;3;0.6320616554076295;0.6501642036124795;112.8;0.936593994241053;0.6810924369747899;134.0;0.9130434782608695
bupa;48499;0.03125;3;0.6690166011985617;0.6877029739098705;138.2;0.9547099958864665;0.6542016806722688;167.0;0.9311594202898551
bupa;35634;0.03125;3;0.6292553361181547;0.6425104907863528;81.2;0.6865734265734267;0.6214285714285714;96.0;0.6666666666666666
bupa;75916;0.03125;3;0.6462701443567259;0.6649425287356321;125.4;0.9610489510489512;0.5680672268907563;153.0;0.9420289855072463
bupa;52306;0.03125;3;0.6814858977184799;0.6971036307243204;94.2;0.809765528589058;0.5953781512605042;114.0;0.7753623188405797
bupa;57556;0.03125;3;0.6257434930732839;0.6472906403940886;355.6;0.991846976552859;0.6352941176470588;438.0;0.9891304347826086
bupa;71476;0.03125;3;0.631109254419952;0.6476418536763364;106.8;0.8532661456190869;0.6647058823529413;133.0;0.8514492753623188
bupa;46810;0.03125;3;0.6309015935640859;0.6462506841817187;95.2;0.7943809132044425;0.5063025210084033;123.0;0.7862318840579711
bupa;63495;0.03125;3;0.6371002033140449;0.6475369458128079;70.2;0.5371081859317154;0.6663865546218488;111.0;0.5615942028985508
bupa;54551;0.03125;3;0.666585598611571;0.682069877759533;97.2;0.8007322089675031;0.607983193277311;123.0;0.7391304347826086
bupa;10070;0.03125;3;0.6140282218010633;0.6327631819011129;120.2;0.9673920197449609;0.7403361344537815;147.0;0.9601449275362319
bupa;59520;0.03125;3;0.6655784029805107;0.684227330779055;129.6;0.957420814479638;0.6823529411764706;160.0;0.9528985507246377
bupa;71675;0.03125;3;0.6349188942808308;0.6522258711913883;133.2;0.8813451254627725;0.5819327731092437;160.0;0.8695652173913043
bupa;49870;0.03125;3;0.6367486798966647;0.6542829775588396;123.2;0.8994487865076101;0.5936974789915966;155.0;0.8804347826086957
